Label,Vocabulary ID,Parent,GrandParent,n
HIV Infections,C01.221.250.875,Blood-Borne Infections,Communicable Diseases,5549
HIV Infections,C01.221.812.640.400,"Sexually Transmitted Diseases, Viral",Sexually Transmitted Diseases,5549
HIV Infections,C01.778.640.400,"Sexually Transmitted Diseases, Viral",Sexually Transmitted Diseases,5549
HIV Infections,C01.925.782.815.616.400,Lentivirus Infections,Retroviridae Infections,5549
HIV Infections,C01.925.813.400,"Sexually Transmitted Diseases, Viral",Virus Diseases,5549
HIV Infections,C20.673.480,Immunologic Deficiency Syndromes,Immune System Diseases,5549
Malaria,C01.920.875,Vector Borne Diseases,Infections,2572
Malaria,C01.610.752.530,Protozoan Infections,Parasitic Diseases,2572
COVID-19,C01.748.214,Respiratory Tract Infections,Infections,1750
COVID-19,C01.748.610.763.500,"Pneumonia, Viral",Pneumonia,1750
COVID-19,C01.925.705.500,"Pneumonia, Viral",Virus Diseases,1750
COVID-19,C01.925.782.600.550.200.163,Coronavirus Infections,Coronaviridae Infections,1750
COVID-19,C08.381.677.807.500,"Pneumonia, Viral",Pneumonia,1750
COVID-19,C08.730.214,Respiratory Tract Infections,Respiratory Tract Diseases,1750
COVID-19,C08.730.610.763.500,"Pneumonia, Viral",Pneumonia,1750
"Malaria, Falciparum",C01.920.875.650,Malaria,Vector Borne Diseases,1648
"Malaria, Falciparum",C01.610.752.530.650,Malaria,Protozoan Infections,1648
Tuberculosis,C01.150.252.410.040.552.846,Mycobacterium Infections,Actinomycetales Infections,1563
Cardiovascular Diseases,C14,NULL,NULL,948
Neoplasms,C04,NULL,NULL,779
"Tuberculosis, Pulmonary",C01.150.252.410.040.552.846.899,Tuberculosis,Mycobacterium Infections,733
"Tuberculosis, Pulmonary",C01.748.939,Respiratory Tract Infections,Infections,733
"Tuberculosis, Pulmonary",C08.730.939,Respiratory Tract Infections,Respiratory Tract Diseases,733
"Tuberculosis, Pulmonary",C08.381.922,Lung Diseases,Respiratory Tract Diseases,733
Obesity,C18.654.726.500,Overnutrition,Nutrition Disorders,706
Obesity,C23.888.144.699.500,Overweight,Body Weight,706
Genetic Predisposition to Disease,C23.550.291.687.500,Disease Susceptibility,Disease Attributes,683
Sexually Transmitted Diseases,C23.550.291.531.937,Communicable Diseases,Disease Attributes,675
Sexually Transmitted Diseases,C13.351.500.711,"Genital Diseases, Female",Female Urogenital Diseases,675
Sexually Transmitted Diseases,C12.294.668,"Genital Diseases, Male",Male Urogenital Diseases,675
Sexually Transmitted Diseases,C01.221.812,Communicable Diseases,Infections,675
Sexually Transmitted Diseases,C01.778,Infections,NULL,675
Hypertension,C14.907.489,Vascular Diseases,Cardiovascular Diseases,641
"Pregnancy Complications, Infectious",C13.703.700,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,602
"Pregnancy Complications, Infectious",C01.674,Infections,NULL,602
Breast Neoplasms,C04.588.180,Neoplasms by Site,Neoplasms,558
Breast Neoplasms,C17.800.090.500,Breast Diseases,Skin Diseases,558
Chronic Disease,C23.550.291.500,Disease Attributes,Pathologic Processes,533
"Diabetes Mellitus, Type 2",C18.452.394.750.149,Diabetes Mellitus,Glucose Metabolism Disorders,531
"Diabetes Mellitus, Type 2",C19.246.300,Diabetes Mellitus,Endocrine System Diseases,531
Disease Progression,C23.550.291.656,Disease Attributes,Pathologic Processes,521
"Influenza, Human",C08.730.310,Respiratory Tract Infections,Respiratory Tract Diseases,507
"Influenza, Human",C01.748.310,Respiratory Tract Infections,Infections,507
"Influenza, Human",C01.925.782.620.365,Orthomyxoviridae Infections,RNA Virus Infections,507
Acquired Immunodeficiency Syndrome,C01.925.813.400.040,HIV Infections,"Sexually Transmitted Diseases, Viral",485
Acquired Immunodeficiency Syndrome,C01.925.782.815.616.400.040,HIV Infections,Lentivirus Infections,485
Acquired Immunodeficiency Syndrome,C01.925.839.040,Slow Virus Diseases,Virus Diseases,485
Acquired Immunodeficiency Syndrome,C01.778.640.400.040,HIV Infections,"Sexually Transmitted Diseases, Viral",485
Acquired Immunodeficiency Syndrome,C01.221.250.875.040,HIV Infections,Blood-Borne Infections,485
Acquired Immunodeficiency Syndrome,C01.221.812.640.400.040,HIV Infections,"Sexually Transmitted Diseases, Viral",485
Acquired Immunodeficiency Syndrome,C20.673.480.040,HIV Infections,Immunologic Deficiency Syndromes,485
Asthma,C20.543.480.680.095,Respiratory Hypersensitivity,"Hypersensitivity, Immediate",473
Asthma,C08.674.095,Respiratory Hypersensitivity,Respiratory Tract Diseases,473
Asthma,C08.127.108,Bronchial Diseases,Respiratory Tract Diseases,473
Asthma,C08.381.495.108,"Lung Diseases, Obstructive",Lung Diseases,473
Myocardial Infarction,C14.907.585.500,Myocardial Ischemia,Vascular Diseases,455
Myocardial Infarction,C14.280.647.500,Myocardial Ischemia,Heart Diseases,455
Myocardial Infarction,C23.550.513.355.750,Infarction,Ischemia,455
Myocardial Infarction,C23.550.717.489.750,Infarction,Necrosis,455
HIV Seropositivity,C20.673.480.500,HIV Infections,Immunologic Deficiency Syndromes,445
HIV Seropositivity,C01.221.812.640.400.500,HIV Infections,"Sexually Transmitted Diseases, Viral",445
HIV Seropositivity,C01.221.250.875.500,HIV Infections,Blood-Borne Infections,445
HIV Seropositivity,C01.778.640.400.500,HIV Infections,"Sexually Transmitted Diseases, Viral",445
HIV Seropositivity,C01.925.782.815.616.400.500,HIV Infections,Lentivirus Infections,445
HIV Seropositivity,C01.925.813.400.500,HIV Infections,"Sexually Transmitted Diseases, Viral",445
Diarrhea,C23.888.821.214,"Signs and Symptoms, Digestive",Signs and Symptoms,443
Stroke,C10.228.140.300.775,Cerebrovascular Disorders,Brain Diseases,439
Stroke,C14.907.253.855,Cerebrovascular Disorders,Vascular Diseases,439
Communicable Diseases,C23.550.291.531,Disease Attributes,Pathologic Processes,434
